date,account_number,balance,transaction_value
2023-02-01,10005367,728.25,0.0
2023-02-01,10011977,676.54,0.0
2023-02-01,10024680,414.03,-153.43
2023-02-01,10031238,576.52,0.0
2023-02-01,10034341,390.39,0.0
2023-02-01,10079965,799.27,0.0
2023-02-01,10091076,2600.34,-27.27999999999999
2023-02-01,10231977,177.63,116.0
2023-02-01,10232603,858.23,125.68
2023-02-01,10243581,104.27,0.0
2023-02-01,10271519,50.02,0.0
2023-02-01,10273387,581.83,0.0
2023-02-01,10288821,642.41,0.0
2023-02-01,10295384,153.85,0.0
2023-02-01,10350324,861.81,0.0
2023-02-01,10437896,661.08,0.0
2023-02-01,10449180,277.23,48.99
2023-02-01,10464544,666.43,-89.56
2023-02-01,10473116,292.79,-94.91
2023-02-01,10521885,280.7,43.55
2023-02-01,10553619,1543.99,-40.58999999999999
2023-02-01,10554116,122.12,-121.83
2023-02-01,10586481,73.83,0.0
2023-02-01,10608220,1243.4099999999999,-55.919999999999995
2023-02-01,10631690,947.45,0.0
2023-02-01,10675607,170.63,-114.21
2023-02-01,10725127,984.69,0.0
2023-02-01,10769769,813.63,-93.28
2023-02-01,10783139,992.98,0.0
2023-02-01,10799356,915.04,0.0
2023-02-01,10819898,853.93,103.68
2023-02-01,10842511,651.77,0.0
2023-02-01,10847941,40.25,0.0
2023-02-01,10864084,119.98,0.0
2023-02-01,10942334,55.42,0.0
2023-02-01,10949168,471.8,0.0
2023-02-01,10989769,334.18,0.0
2023-02-01,11008868,271.3,0.0
2023-02-01,11026937,303.44,0.0
2023-02-01,11061291,-89.71,-162.41
2023-02-01,11067879,524.5400000000001,-625.59
2023-02-01,11110085,861.29,0.0
2023-02-01,11150945,1852.76,-105.10000000000002
2023-02-01,11228111,-11.84,-142.2
2023-02-01,11242986,184.28,-160.4
2023-02-01,11251776,504.02,0.0
2023-02-01,11302888,458.83,0.0
2023-02-01,11306584,574.4,52.0
2023-02-01,11333185,693.23,0.0
2023-02-01,11346696,661.99,0.0
2023-02-01,11359678,837.17,0.0
2023-02-01,11360263,236.81,100.02
2023-02-01,11368995,502.32,-63.48
2023-02-01,11437275,115.34,0.0
2023-02-01,11438427,484.08,0.0
2023-02-01,11463412,342.53,0.0
2023-02-01,11475827,412.27,48.39
2023-02-01,11522216,590.37,0.0
2023-02-01,11662506,406.04,-167.85
2023-02-01,11694020,379.2,0.0
2023-02-01,11717885,6.06,0.0
2023-02-01,11728970,711.65,0.0
2023-02-01,11736814,381.51,0.0
2023-02-01,11744491,609.97,255.14999999999998
2023-02-01,11764022,169.42,-117.24
2023-02-01,11778031,514.7,0.0
2023-02-01,11790056,243.85,24.480000000000004
2023-02-01,11804173,353.62,0.0
2023-02-01,11826060,782.13,0.0
2023-02-01,11831265,253.64000000000004,-335.84000000000003
2023-02-01,11836917,511.95,-138.19
2023-02-01,11846043,915.59,0.0
2023-02-01,11882775,-671.14,-1164.33
2023-02-01,11910409,160.79,-80.43
2023-02-01,11928523,818.51,0.0
2023-02-01,12035637,461.35,0.0
2023-02-01,12042151,336.44,0.0
2023-02-01,12088180,656.51,0.0
2023-02-01,12099406,586.14,-94.97
2023-02-01,12111805,1001.89,110.9
2023-02-01,12172627,550.41,0.0
2023-02-01,12185627,873.23,0.0
2023-02-01,12198380,445.46,0.0
2023-02-01,12199229,804.0,0.0
2023-02-01,12233762,386.05,0.0
2023-02-01,12240007,894.48,0.0
2023-02-01,12241820,207.29,0.0
2023-02-01,12388837,463.31,0.0
2023-02-01,12420291,578.47,0.0
2023-02-01,12423613,459.18,0.0
2023-02-01,12440230,842.67,0.0
2023-02-01,12493067,404.61,0.0
2023-02-01,12494185,762.16,0.0
2023-02-01,12499656,605.31,243.93
2023-02-01,12560453,232.63,147.6
2023-02-01,12583269,910.46,0.0
2023-02-01,12666385,1707.22,352.59999999999997
2023-02-01,12680102,674.64,0.0
2023-02-01,12725274,194.04,167.85
2023-02-01,12859818,240.28,89.22
2023-02-01,12899540,873.85,-83.35
2023-02-01,12964138,1261.83,46.13
2023-02-01,12985543,262.67,-140.27
2023-02-01,13058003,218.0,0.0
2023-02-01,13076932,419.47,0.0
2023-02-01,13117442,799.69,0.0
2023-02-01,13167285,396.09000000000003,-203.88
2023-02-01,13176075,67.3,0.0
2023-02-01,13182613,384.42,0.0
2023-02-01,13197335,1534.15,184.28
2023-02-01,13267945,299.77,0.0
2023-02-01,13274987,868.55,-33.51
2023-02-01,13277127,793.22,0.0
2023-02-01,13322659,536.37,-153.9
2023-02-01,13388069,13.45,0.0
2023-02-01,13426667,70.47,0.0
2023-02-01,13459523,814.31,0.0
2023-02-01,13474543,559.28,120.92
2023-02-01,13537427,609.54,52.56
2023-02-01,13551717,-1334.05,-1361.0
2023-02-01,13558846,1203.5,-43.730000000000004
2023-02-01,13563384,952.65,0.0
2023-02-01,13584908,162.0,0.0
2023-02-01,13610259,587.73,0.0
2023-02-01,13687711,757.76,0.0
2023-02-01,13713704,1.48,0.0
2023-02-01,13788234,302.78,0.0
2023-02-01,13945841,813.51,473.7
2023-02-01,13965360,299.46,0.0
2023-02-01,13997603,516.79,0.0
2023-02-01,14000447,541.73,97.79
2023-02-01,14014401,554.46,0.0
2023-02-01,14039438,94.52,0.0
2023-02-01,14045416,212.17,-53.46
2023-02-01,14052052,915.74,0.0
2023-02-01,14086187,340.59,0.0
2023-02-01,14103210,369.01,0.0
2023-02-01,14136082,302.02,82.18
2023-02-01,14144267,97.69,0.0
2023-02-01,14183437,779.47,0.0
2023-02-01,14253152,43.85,0.0
2023-02-01,14337606,561.8,0.0
2023-02-01,14355869,-723.44,-1052.6
2023-02-01,14397662,363.51,0.0
2023-02-01,14421453,964.14,150.38
2023-02-01,14448009,1604.17,-210.36
2023-02-01,14505806,1663.65,974.4
2023-02-01,14564252,263.39,0.0
2023-02-01,14592080,245.22,0.0
2023-02-01,14594928,470.64,0.0
2023-02-01,14600288,622.77,0.0
2023-02-01,14648004,580.33,14.790000000000006
2023-02-01,14685853,-97.17,-142.37
2023-02-01,14723713,378.07,0.0
2023-02-01,14749214,194.54,0.0
2023-02-01,14780986,286.05,105.85
2023-02-01,14812157,1180.04,645.5
2023-02-01,14840078,465.92,-118.24
2023-02-01,14866733,171.57,-77.78
2023-02-01,14897645,202.69,113.69
2023-02-01,14907946,845.72,0.0
2023-02-01,15033812,504.58,0.0
2023-02-01,15044055,204.3,0.0
2023-02-01,15052808,786.05,0.0
2023-02-01,15055504,339.94,0.0
2023-02-01,15077298,779.12,-158.57
2023-02-01,15100785,934.1,0.0
2023-02-01,15163829,458.6,0.0
2023-02-01,15258886,564.48,-124.86
2023-02-01,15265650,293.82,146.1
2023-02-01,15265700,849.74,19.88
2023-02-01,15290238,177.19,83.96
2023-02-01,15296624,1266.4,-138.91
2023-02-01,15324178,833.62,0.0
2023-02-01,15334737,726.73,217.35
2023-02-01,15377274,902.14,0.0
2023-02-01,15428008,131.02,0.0
2023-02-01,15468532,819.87,0.0
2023-02-01,15522788,52.64,-101.62
2023-02-01,15529292,265.35,-117.6
2023-02-01,15563919,401.63,-90.71
2023-02-01,15665459,68.94,0.0
2023-02-01,15668160,810.02,0.0
2023-02-01,15732629,975.81,0.0
2023-02-01,15768459,997.4,0.0
2023-02-01,15779976,129.01,0.0
2023-02-01,15793232,45.88,0.0
2023-02-01,15796180,755.58,0.0
2023-02-01,15801209,-686.46,-695.3
2023-02-01,15805500,230.39,0.0
2023-02-01,15810455,81.69,0.0
2023-02-01,15826579,-351.43,-948.2
2023-02-01,15830962,570.89,0.0
2023-02-01,15841031,579.98,0.0
2023-02-01,15899774,773.38,0.0
2023-02-01,15914466,436.62,0.0
2023-02-01,15918861,781.97,0.0
2023-02-01,15922706,478.87,0.0
2023-02-01,15944303,977.44,0.0
2023-02-01,15960008,455.42,0.0
2023-02-01,15980710,955.7,0.0
2023-02-01,16013218,322.63,0.0
